idc	id	name	initialLevel	maxLevel	level1	level2	level3	lower	upper	description
a	normal	ノーマル	1	1	0					
b	endureraid	エンダーレイド	1	1	0					
c	shutout	シャットアウト	0	1	2	0			hardreinforce,sacrifice,towerdomination	
d	hardreinforce	ハードレインフォース	0	1	2	0		shutout		
e	sacrifice	サクリファイス	0	1	2	0		shutout		
f	towerdomination	タワードミネーション	0	1	2	0		shutout		
g	intensify	インテンスファイ	0	3	2	1	1		knockimpact,earthbind,solidstrike,shockwave	
h	knockimpact	ノックインパクト	0	3	2	1	1	intensify	earthbind	
i	earthbind	アースバインド	0	3	3	2	1	intensify,knockimpact		
j	solidstrike	ソリッドストライク	0	3	2	1	1	intensify	shockwave	
k	shockwave	ショックウェイブ	0	3	2	2	2	intensify,earthbind		
l	drainclaw	ドレインクロー	0	3	2	1	1		hornetsting,harmactivate,geysersmash,backhandblow,cyclonedisaster	
m	hornetsting	ホーネットスティング	0	3	2	1	1	drainclaw	geysersmash	
n	harmactivate	ハームアクティベイト	0	3	2	1	1	drainclaw	geysersmash	
o	geysersmash	ゲイザースマッシュ	0	3	2	2	2	drainclaw,hornetsting,harmactivate		
p	backhandblow	バックハンドブロー	0	3	2	1	1	drainclaw	cyclonedisaster	
q	cyclonedisaster	サイクロンディザスター	0	3	1	2	3	drainclaw,hornetsting,harmactivate,geysersmash,backhandblow		
