id	name	initialLevel	maxLevel	level1	level2	level3	lower	upper	description
normal	ノーマル	1	1	0					
enchant	詠唱	1	3	0	2	2			
fire	ファイア	0	3	2	1	1		firelance,sparkflare,hellfire,meteorimpact,radiantshield	
firelance	ファイアランス	0	3	2	2	2	fire	hellfire,radiantshield	
sparkflare	スパークフレア	0	3	2	2	2	fire	hellfire,meteorimpact	
hellfire	ヘルファイア	0	3	3	2	2	fire,firelance,sparkflare		
icebolt	アイスボルト	0	3	2	1	1		icejavelin,freezingwave,blizzardchares,radiantshield,gravityfield	
icejavelin	アイスジャベリン	0	3	2	2	2	icebolt	blizzardchares,radiantshield	
freezingwave	フリージングウェイブ	0	3	2	2	2	icebolt	blizzardchares,gravityfield	
blizzardchares	ブリザードカレス	0	3	3	2	2	icebolt,icejavelin,freezingwave		
lightning	ライトニング	0	3	2	1	1		lightningspear,thunderbolt,judgementray,meteorimpact,gravityfield	
lightningspear	ライトニングスピア	0	3	2	2	2	lightning	judgementray,gravityfield	
thunderbolt	サンダーボルト	0	3	2	2	2	lightning	judgementray,meteorimpact	
judgementray	ジャッジメントレイ	0	3	3	2	2	lightning,lightningspear,thunderbolt		
meteorimpact	メテオインパクト	0	3	3	2	2	fire,sparkflare,thunderbolt,lightning		
radiantshield	レイディアントシールド	0	3	3	2	2	fire,firelance,icebolt,icejavelin		
gravityfield	グラビティフィールド	0	3	3	2	2	icebolt,freezingwave,lightning,lightningspear		
,									
